"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ICICIBANK","ICICI Bank Limited","7(2)","AKASH RAGHAV","Employees/Designated Employees","Equity Shares","4950","0",,"2500","1198507","Sell","Equity Shares","2450","0","10-Nov-2020","10-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 22:56","https://archives.nseindia.com/corporate/xbrl/IT_1083185_361364_12112020105605_WEB.xml"
"ICICIBANK","ICICI Bank Limited","7(2)","RAGHVENDRA SHENOY","Employees/Designated Employees","Equity Shares","Nil","0",,"10000","2429246","Buy","Equity Shares","10000","0","12-Nov-2020","12-Nov-2020","12-Nov-2020","ESOP","-","-","0","0","0","0","NA","-","12-Nov-2020 22:56","https://archives.nseindia.com/corporate/xbrl/IT_1083185_361364_12112020105605_WEB.xml"
"ICICIBANK","ICICI Bank Limited","7(2)","Vandana Jogani","Employees/Designated Employees","Equity Shares","24525","0",,"4000","1885000","Sell","Equity Shares","20525","0","05-Nov-2020","11-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 22:56","https://archives.nseindia.com/corporate/xbrl/IT_1083185_361364_12112020105605_WEB.xml"
"ICICIBANK","ICICI Bank Limited","7(2)","GUNJAN TIWARI","Employees/Designated Employees","Equity Shares","4805","0",,"4805","2314000","Sell","Equity Shares","Nil","0","10-Nov-2020","10-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 22:56","https://archives.nseindia.com/corporate/xbrl/IT_1083185_361364_12112020105605_WEB.xml"
"ICICIBANK","ICICI Bank Limited","7(2)","VINAY BALSE","Employees/Designated Employees","Equity Shares","12615","0",,"12000","5740725","Sell","Equity Shares","615","0","10-Nov-2020","10-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 22:56","https://archives.nseindia.com/corporate/xbrl/IT_1083185_361364_12112020105605_WEB.xml"
"ICICIBANK","ICICI Bank Limited","7(2)","SUNIL GEHLOT","Employees/Designated Employees","Equity Shares","2500","0",,"2200","1004564","Sell","Equity Shares","300","0","03-Nov-2020","11-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 22:56","https://archives.nseindia.com/corporate/xbrl/IT_1083185_361364_12112020105605_WEB.xml"
"ASIANPAINT","Asian Paints Limited","7(2)","Hiren Ashwin Gandhi","Promoters","Equity Shares","3706265","0.39",,"456646","1000511386","Pledge","Equity Shares","3706265","0.39","10-Nov-2020","10-Nov-2020","11-Nov-2020","Pledge Creation","-","-","0","0","0","0","NA","-","12-Nov-2020 22:40","https://archives.nseindia.com/corporate/xbrl/IT_1083184_361355_12112020104011_WEB.xml"
"HFCL","HFCL Limited","7(2)","MN VENTURES PRIVATE LIMITED","Promoters","Equity Shares","284390000","22.15",,"1000000","17100000","Buy","Equity Shares","285390000","22.22","12-Nov-2020","12-Nov-2020","12-Nov-2020","Market Purchase","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:32","https://archives.nseindia.com/corporate/xbrl/IT_1083181_361319_12112020093235_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","Jitendra Pratap Singh","Other","Equity Shares","162220","0",,"2000","1209100","Sell","Equity Shares","160220","0","11-Nov-2020","11-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
"AXISBANK","Axis Bank Limited","7(2)","M S Chandrasekaran","Other","Equity Shares","43000","0",,"1000","601500","Sell","Equity Shares","42000","0","12-Nov-2020","12-Nov-2020","12-Nov-2020","Market Sale","-","-","0","0","0","0","NSE","-","12-Nov-2020 21:14","https://archives.nseindia.com/corporate/xbrl/IT_1083179_361309_12112020091448_WEB.xml"
